,hoursown,hourslease,totalhours
5872,7256.98,0,7256.98
5873,1765.47,0,1765.47
5874,3345.26,0,3345.26
5875,12367.71,0,12367.71
5876,5592.22,0,5592.22
5877,10451.19,0,10451.19
5878,2914.12,0,2914.12
5880,31.47,0,31.47
5881,56384.8,0,56384.8
5882,4953.38,0,4953.38
5883,2805.55,0,2805.55
5884,47.2,0,47.2
5885,3549.82,0,3549.82
5886,6306.59,0,6306.59
5887,14756.28,0,14756.28
5888,32083.66,0,32083.66
5889,7467.83,0,7467.83
5890,2523.89,0,2523.89
5891,2599.42,0,2599.42
5892,12591.15,0,12591.15
5893,5585.92,0,5585.92
5894,10186.84,0,10186.84
5895,5161.08,0,5161.08
5897,2275.28,0,2275.28
5898,67883.94,0,67883.94
5899,5028.91,0,5028.91
5900,4500.21,0,4500.21
5901,47.2,0,47.2
5902,3593.87,0,3593.87
5903,4965.97,0,4965.97
5904,15851.44,0,15851.44
5905,33987.6,0,33987.6
5906,12185.18,0,12185.18
5907,1878.76,0,1878.76
5908,2989.65,0,2989.65
5909,17053.59,0,17053.59
5910,6523.73,0,6523.73
5911,14271.64,0,14271.64
5912,5179.96,0,5179.96
5914,4018.72,0,4018.72
5915,81035.25,0,81035.25
5916,4544.27,0,4544.27
5917,2023.52,0,2023.52
5918,47.2,0,47.2
5919,1966.88,0,1966.88
5920,2992.8,0,2992.8
5921,9145.18,0,9145.18
5922,20719.85,0,20719.85
5923,4106.84,0,4106.84
5924,1504.27,0,1504.27
5925,1189.57,0,1189.57
5926,6800.67,0,6800.67
5927,3697.72,0,3697.72
5928,8147.58,0,8147.58
5929,3219.38,0,3219.38
5931,2278.43,0,2278.43
5932,44863.63,0,44863.63
5933,2187.16,0,2187.16
5934,2014.08,0,2014.08
5935,47.2,0,47.2
5936,1859.88,0,1859.88
5937,3568.7,0,3568.7
5938,9164.06,0,9164.06
5939,18841.09,0,18841.09
5940,4415.24,0,4415.24
5941,1693.09,0,1693.09
5942,1913.38,0,1913.38
5943,8021.7,0,8021.7
5944,4641.82,0,4641.82
5945,7304.19,0,7304.19
5946,4377.48,0,4377.48
5948,2508.16,0,2508.16
5949,45694.44,0,45694.44
5950,3153.29,0,3153.29
5951,1170.68,0,1170.68
5952,47.2,0,47.2
5953,1488.53,0,1488.53
5954,1460.21,0,1460.21
5955,8726.63,0,8726.63
5956,16046.55,0,16046.55
5957,5041.49,0,5041.49
5958,1422.44,0,1422.44
5959,1711.97,0,1711.97
5960,8175.91,0,8175.91
5961,4311.39,0,4311.39
5962,5793.63,0,5793.63
5963,2895.24,0,2895.24
5965,2187.16,0,2187.16
5966,39409.88,0,39409.88
5967,2001.49,0,2001.49
5968,4685.88,0,4685.88
5969,47.2,0,47.2
5970,3254.0,0,3254.0
5971,7977.64,0,7977.64
5972,16811.27,0,16811.27
5973,34777.5,0,34777.5
5974,7612.59,0,7612.59
5975,1806.38,0,1806.38
5976,1947.99,0,1947.99
5977,11366.96,0,11366.96
5978,6586.67,0,6586.67
5979,11064.85,0,11064.85
5980,5500.96,0,5500.96
5982,2155.7,0,2155.7
5983,71452.63,0,71452.63
5984,1844.14,0,1844.14
5985,2542.78,308,2850.78
5986,47.2,0,47.2
5987,2080.17,0,2080.17
5988,3524.64,0,3524.64
5989,12427.5,322,12749.5
5990,22466.43,630,23096.43
5991,8534.66,0,8534.66
5992,62.94,0,62.94
5993,2413.75,0,2413.75
5994,11011.35,0,11011.35
5995,4257.89,42,4299.89
5996,8874.54,78,8952.54
5997,3486.88,0,3486.88
5999,1925.96,0,1925.96
6000,52023.06,750,52773.06
6001,1390.97,0,1390.97
6002,1299.71,0,1299.71
6003,47.2,0,47.2
6004,1737.14,0,1737.14
6005,2372.84,0,2372.84
6006,5466.34,0,5466.34
6007,12314.21,0,12314.21
6008,3216.23,0,3216.23
6009,1447.62,0,1447.62
6010,1280.83,0,1280.83
6011,5944.68,0,5944.68
6012,3134.41,0,3134.41
6013,3801.58,0,3801.58
6014,2756.77,0,2756.77
6015,6482.82,0,6482.82
6016,31.47,0,31.47
6017,34465.94,0,34465.94
6018,2687.54,0,2687.54
6019,3401.91,0,3401.91
6020,47.2,0,47.2
6021,1595.53,0,1595.53
6022,2152.55,0,2152.55
6023,9972.84,0,9972.84
6024,19857.57,0,19857.57
6025,4512.8,0,4512.8
6026,909.48,0,909.48
6027,1227.33,0,1227.33
6028,6649.61,0,6649.61
6029,4471.89,0,4471.89
6030,9491.35,0,9491.35
6031,2907.83,0,2907.83
6032,3269.73,0,3269.73
6033,2121.08,0,2121.08
6034,48769.06,0,48769.06
6035,2876.36,0,2876.36
6036,2023.52,0,2023.52
6037,47.2,0,47.2
6038,2054.99,0,2054.99
6039,2001.49,0,2001.49
6040,6577.23,0,6577.23
6041,15580.8,0,15580.8
6042,4761.41,0,4761.41
6043,736.4,0,736.4
6044,2108.49,0,2108.49
6045,7606.3,0,7606.3
6046,3962.07,0,3962.07
6047,5412.84,0,5412.84
6048,2089.61,0,2089.61
6049,6470.23,0,6470.23
6050,1872.46,0,1872.46
6051,42994.31,0,42994.31
6052,1457.06,0,1457.06
6053,1491.68,0,1491.68
6054,47.2,0,47.2
6055,1891.35,0,1891.35
6056,2243.81,0,2243.81
6057,5491.52,0,5491.52
6058,12622.62,0,12622.62
6059,4176.07,0,4176.07
6060,1796.94,0,1796.94
6061,994.45,0,994.45
6062,6967.46,0,6967.46
6063,4056.48,0,4056.48
6064,3694.58,0,3694.58
6065,2545.92,0,2545.92
6066,6649.61,0,6649.61
6067,1888.2,0,1888.2
6068,38424.87,0,38424.87
6069,1885.05,0,1885.05
6070,1699.38,0,1699.38
6071,47.2,0,47.2
6072,912.63,0,912.63
6073,1186.42,0,1186.42
6074,6164.97,0,6164.97
6075,11895.66,0,11895.66
6076,3077.77,0,3077.77
6077,1126.63,0,1126.63
6078,1186.42,0,1186.42
6079,5390.81,0,5390.81
6080,2007.79,0,2007.79
6081,5752.72,0,5752.72
6082,2514.45,0,2514.45
6083,972.42,0,972.42
6084,31.47,0,31.47
6085,28565.32,0,28565.32
6086,2618.3,0,2618.3
6087,1274.54,0,1274.54
6088,47.2,0,47.2
6089,1038.51,0,1038.51
6090,1963.73,0,1963.73
6091,8950.07,0,8950.07
6092,15892.35,0,15892.35
6093,2309.9,0,2309.9
6094,1501.12,0,1501.12
6095,1372.09,0,1372.09
6096,5183.11,0,5183.11
6097,3483.73,0,3483.73
6098,5589.07,0,5589.07
6099,2454.66,0,2454.66
6101,1545.18,0,1545.18
6102,34645.32,0,34645.32
6103,2744.18,0,2744.18
6104,1897.64,0,1897.64
6105,47.2,0,47.2
6106,1346.92,0,1346.92
6107,2218.64,0,2218.64
6108,7851.76,0,7851.76
6109,16106.35,0,16106.35
6110,4320.83,0,4320.83
6111,1686.79,0,1686.79
6112,1866.17,0,1866.17
6113,7873.79,0,7873.79
6114,4906.17,0,4906.17
6115,6637.02,0,6637.02
6116,3036.86,0,3036.86
6117,3238.26,0,3238.26
6118,1337.48,0,1337.48
6119,43135.93,0,43135.93
6120,2539.63,0,2539.63
6121,1435.03,0,1435.03
6122,47.2,0,47.2
6123,1633.29,0,1633.29
6124,2161.99,0,2161.99
6125,8531.52,0,8531.52
6126,16348.66,0,16348.66
6127,3461.7,0,3461.7
6128,1768.61,0,1768.61
6129,1513.71,0,1513.71
6130,6744.02,0,6744.02
6131,4947.08,0,4947.08
6132,4758.26,0,4758.26
6133,2316.19,0,2316.19
6135,31.47,0,31.47
6136,35145.7,0,35145.7
6137,2656.07,0,2656.07
6138,1957.43,0,1957.43
6139,47.2,0,47.2
6140,780.46,0,780.46
6141,1601.82,0,1601.82
6142,8157.02,0,8157.02
6143,15200.01,0,15200.01
6144,4563.15,0,4563.15
6145,2482.98,0,2482.98
6146,1954.29,0,1954.29
6147,9000.42,0,9000.42
6148,5192.55,0,5192.55
6149,7373.42,0,7373.42
6150,5066.67,0,5066.67
6151,4097.39,0,4097.39
6152,1737.14,0,1737.14
6153,47667.61,0,47667.61
6154,3084.06,0,3084.06
6155,1315.45,0,1315.45
6156,47.2,0,47.2
6157,868.57,0,868.57
6158,1453.91,0,1453.91
6159,8122.41,0,8122.41
6160,14891.6,0,14891.6
6161,4037.6,0,4037.6
6162,2045.55,0,2045.55
6163,1158.1,0,1158.1
6164,7241.25,0,7241.25
6165,3980.96,0,3980.96
6166,6309.74,0,6309.74
6167,3030.56,0,3030.56
6168,2335.07,0,2335.07
6169,31.47,0,31.47
6170,37820.65,0,37820.65
6171,2309.9,0,2309.9
6172,1409.86,0,1409.86
6173,47.2,0,47.2
6174,484.64,0,484.64
6175,1885.05,0,1885.05
6176,5548.16,0,5548.16
6177,11684.81,0,11684.81
6178,4522.24,0,4522.24
6179,2184.02,0,2184.02
6180,2054.99,0,2054.99
6181,8761.25,0,8761.25
6182,2643.48,0,2643.48
6183,6243.65,0,6243.65
6184,2338.22,0,2338.22
6186,31.47,0,31.47
6187,31702.88,0,31702.88
6188,1922.82,0,1922.82
6189,1617.56,0,1617.56
6190,47.2,0,47.2
6191,1186.42,0,1186.42
6192,3326.38,0,3326.38
6193,7379.72,0,7379.72
6194,15480.09,0,15480.09
6195,3754.37,0,3754.37
6196,1076.27,0,1076.27
6197,2347.66,0,2347.66
6198,7178.31,0,7178.31
6199,4009.28,0,4009.28
6200,5859.71,0,5859.71
6201,2498.72,0,2498.72
6202,2243.81,0,2243.81
6203,31.47,0,31.47
6204,37301.39,0,37301.39
6205,1841.0,0,1841.0
6206,1658.47,0,1658.47
6207,47.2,0,47.2
6208,1180.12,0,1180.12
6209,2423.19,0,2423.19
6210,5000.58,0,5000.58
6211,12150.57,0,12150.57
6212,4109.98,0,4109.98
6213,1324.89,0,1324.89
6214,1693.09,0,1693.09
6215,7127.96,0,7127.96
6216,3704.02,0,3704.02
6217,4959.67,0,4959.67
6218,3058.88,0,3058.88
6220,31.47,286,317.47
6221,31032.57,286,31318.57
6222,1535.74,0,1535.74
6223,2146.25,0,2146.25
6224,47.2,0,47.2
6225,953.54,0,953.54
6226,2300.46,0,2300.46
6227,8053.17,0,8053.17
6228,15036.37,0,15036.37
6229,7590.56,0,7590.56
6230,62.94,0,62.94
6231,78.68,0,78.68
6232,7732.18,0,7732.18
6233,2224.93,0,2224.93
6234,5368.78,0,5368.78
6235,2621.45,0,2621.45
6236,4412.09,0,4412.09
6237,31.47,0,31.47
6238,37427.27,0,37427.27
6239,3329.53,0,3329.53
6240,2051.84,0,2051.84
6241,47.2,0,47.2
6242,1334.33,0,1334.33
6243,2586.83,0,2586.83
6244,8550.4,0,8550.4
6245,17900.14,0,17900.14
6246,5227.17,58,5285.17
6247,651.43,0,651.43
6248,1463.36,158,1621.36
6249,7341.95,216,7557.95
6250,3597.02,0,3597.02
6251,5781.04,0,5781.04
6252,2143.11,0,2143.11
6253,3288.62,0,3288.62
6254,2385.43,0,2385.43
6255,42437.3,216,42653.3
6256,2089.61,0,2089.61
6257,1762.32,0,1762.32
6258,47.2,0,47.2
6259,966.13,0,966.13
6260,1535.74,0,1535.74
6261,6533.17,0,6533.17
6262,12934.17,0,12934.17
6263,2794.54,0,2794.54
6264,2309.9,0,2309.9
6265,1126.63,0,1126.63
6266,6231.06,0,6231.06
6267,3455.41,0,3455.41
6268,5469.49,0,5469.49
6269,1501.12,0,1501.12
6270,3247.7,0,3247.7
6271,31.47,0,31.47
6272,32870.42,0,32870.42
6273,3137.56,0,3137.56
6274,1935.4,0,1935.4
6275,47.2,0,47.2
6276,1085.71,0,1085.71
6277,2099.05,0,2099.05
6278,8588.16,0,8588.16
6279,16893.1,0,16893.1
6280,5365.64,0,5365.64
6281,1611.26,0,1611.26
6282,1542.03,0,1542.03
6283,8518.93,0,8518.93
6284,3584.43,0,3584.43
6285,6347.5,0,6347.5
6286,1828.41,0,1828.41
6287,3801.58,0,3801.58
6288,31.47,326,357.47
6289,41005.41,326,41331.41
6290,2240.66,0,2240.66
6291,1935.4,0,1935.4
6292,47.2,0,47.2
6293,2347.66,0,2347.66
6294,1919.67,0,1919.67
6295,7826.59,0,7826.59
6296,16317.2,0,16317.2
6297,3534.08,0,3534.08
6298,1844.14,0,1844.14
6299,1224.18,0,1224.18
6300,6602.41,0,6602.41
6301,3496.32,0,3496.32
6302,6083.15,0,6083.15
6303,2920.42,0,2920.42
6304,8547.25,0,8547.25
6305,31.47,0,31.47
6306,43998.21,0,43998.21
6307,3996.69,0,3996.69
6308,2678.1,0,2678.1
6309,47.2,0,47.2
6310,1475.94,0,1475.94
6311,2130.52,0,2130.52
6312,8918.6,0,8918.6
6313,19247.05,0,19247.05
6314,4446.71,0,4446.71
6315,2080.17,0,2080.17
6316,1334.33,0,1334.33
6317,7861.21,0,7861.21
6318,3996.69,0,3996.69
6319,8005.97,0,8005.97
6320,4723.65,0,4723.65
6322,733.25,254,987.25
6323,44567.81,254,44821.81
6324,3062.03,0,3062.03
6325,2234.37,0,2234.37
6326,47.2,0,47.2
6327,1894.49,0,1894.49
6328,1925.96,0,1925.96
6329,8632.22,0,8632.22
6330,17796.28,0,17796.28
6331,5711.8,0,5711.8
6332,604.22,0,604.22
6333,2294.16,0,2294.16
6334,8610.19,0,8610.19
6335,3433.38,0,3433.38
6336,6665.35,0,6665.35
6337,2416.9,0,2416.9
6339,1435.03,0,1435.03
6340,40357.13,0,40357.13
6341,3017.97,0,3017.97
6342,2077.02,0,2077.02
6343,47.2,0,47.2
6344,2602.57,0,2602.57
6345,2618.3,0,2618.3
6346,8276.61,0,8276.61
6347,18639.68,0,18639.68
6348,8336.4,0,8336.4
6349,62.94,0,62.94
6350,1828.41,0,1828.41
6351,10227.75,0,10227.75
6352,4509.65,0,4509.65
6353,7511.89,0,7511.89
6354,4320.83,0,4320.83
6355,3401.91,0,3401.91
6356,2092.76,0,2092.76
6357,50704.46,0,50704.46
6358,3320.08,0,3320.08
6359,2039.26,0,2039.26
6360,47.2,0,47.2
6361,2319.34,0,2319.34
6362,2571.1,0,2571.1
6363,9381.21,0,9381.21
6364,19678.19,0,19678.19
6365,5173.67,0,5173.67
6366,1992.05,0,1992.05
6367,1431.88,0,1431.88
6368,8597.6,0,8597.6
6369,3320.08,0,3320.08
6370,8679.43,0,8679.43
6371,2970.77,28,2998.77
6373,31.47,0,31.47
6374,44224.79,28,44252.79
6375,3955.78,0,3955.78
6376,2416.9,0,2416.9
6377,47.2,0,47.2
6378,4323.98,0,4323.98
6379,5755.86,0,5755.86
6380,14155.21,0,14155.21
6381,30654.93,0,30654.93
6382,6860.46,0,6860.46
6383,1221.04,0,1221.04
6384,3093.5,0,3093.5
6385,11175.0,0,11175.0
6386,6545.76,0,6545.76
6387,8893.42,0,8893.42
6388,4865.26,0,4865.26
6389,3848.78,0,3848.78
6390,3291.76,0,3291.76
6391,69274.91,0,69274.91
6392,4871.56,0,4871.56
6393,2731.6,0,2731.6
6394,47.2,0,47.2
6395,2117.93,0,2117.93
6396,5249.2,0,5249.2
6397,9752.55,0,9752.55
6398,24770.04,0,24770.04
6399,6844.72,0,6844.72
6400,2763.07,0,2763.07
6401,2860.62,0,2860.62
6402,12468.41,0,12468.41
6403,5441.16,0,5441.16
6404,9135.74,0,9135.74
6405,4711.06,0,4711.06
6407,3121.82,318,3439.82
6408,59648.24,318,59966.24
6409,3685.14,0,3685.14
6410,1771.76,0,1771.76
6411,47.2,0,47.2
6412,1129.77,0,1129.77
6413,3191.06,0,3191.06
6414,8654.25,0,8654.25
6415,18479.18,0,18479.18
6416,5239.76,0,5239.76
6417,1463.36,0,1463.36
6418,2017.23,0,2017.23
6419,8720.34,0,8720.34
6420,4182.36,0,4182.36
6421,6294.0,0,6294.0
6422,3272.88,0,3272.88
6423,3200.5,0,3200.5
6424,2237.52,0,2237.52
6425,46386.78,0,46386.78
6426,4380.62,0,4380.62
6427,2243.81,0,2243.81
6428,47.2,0,47.2
6429,2017.23,0,2017.23
6430,3918.02,0,3918.02
6431,12383.44,0,12383.44
6432,24990.33,0,24990.33
6433,6570.94,0,6570.94
6434,2045.55,0,2045.55
6435,3323.23,0,3323.23
6436,11939.72,0,11939.72
6437,5768.45,0,5768.45
6438,9406.38,0,9406.38
6439,4122.57,0,4122.57
6440,4563.15,0,4563.15
6441,2171.43,0,2171.43
6442,62962.03,0,62962.03
6443,3681.99,0,3681.99
6444,3641.08,0,3641.08
6445,47.2,0,47.2
6446,2054.99,0,2054.99
6447,1778.06,0,1778.06
6448,12232.39,0,12232.39
6449,23435.71,0,23435.71
6450,6300.29,0,6300.29
6451,1947.99,0,1947.99
6452,2876.36,0,2876.36
6453,11124.64,0,11124.64
6454,3077.77,0,3077.77
6455,7955.62,68,8023.62
6456,3169.03,66,3235.03
6457,5995.04,0,5995.04
6458,2986.5,0,2986.5
6459,57744.3,134,57878.3
6460,4179.22,0,4179.22
6461,2750.48,0,2750.48
6462,47.2,0,47.2
6463,2294.16,0,2294.16
6464,3597.02,0,3597.02
6465,11152.97,0,11152.97
6466,24021.05,0,24021.05
6467,6227.91,0,6227.91
6468,2608.86,0,2608.86
6469,3178.47,0,3178.47
6470,12015.25,0,12015.25
6471,6391.56,0,6391.56
6472,9217.56,0,9217.56
6473,4594.62,0,4594.62
6474,6382.12,0,6382.12
6475,4223.27,0,4223.27
6476,66845.43,0,66845.43
6477,3033.71,0,3033.71
6478,2775.65,0,2775.65
6479,47.2,0,47.2
6480,1661.62,0,1661.62
6481,4119.42,0,4119.42
6482,9349.74,0,9349.74
6483,20987.34,0,20987.34
6484,4311.39,0,4311.39
6485,3272.88,0,3272.88
6486,1793.79,0,1793.79
6487,9378.06,0,9378.06
6488,4711.06,0,4711.06
6489,8739.22,0,8739.22
6490,5504.1,0,5504.1
6492,1903.94,0,1903.94
6493,51223.72,0,51223.72
6494,2759.92,0,2759.92
6495,3587.58,0,3587.58
6496,47.2,0,47.2
6497,2637.19,0,2637.19
6498,1929.11,0,1929.11
6499,15256.66,0,15256.66
6500,26217.66,0,26217.66
6501,5551.31,0,5551.31
6502,3644.23,0,3644.23
6503,2092.76,0,2092.76
6504,11288.29,0,11288.29
6505,6095.74,0,6095.74
6506,6199.59,0,6199.59
6507,3266.59,0,3266.59
6509,2158.84,0,2158.84
6510,55226.7,0,55226.7
6511,6221.62,0,6221.62
6512,2394.87,0,2394.87
6513,47.2,0,47.2
6514,2511.31,0,2511.31
6515,3930.6,0,3930.6
6516,11105.76,0,11105.76
6517,26211.36,0,26211.36
6518,6580.38,0,6580.38
6519,2599.42,0,2599.42
6520,1620.7,0,1620.7
6521,10800.5,0,10800.5
6522,3987.25,0,3987.25
6523,8849.36,0,8849.36
6524,3779.55,0,3779.55
6526,1774.91,0,1774.91
6527,55402.94,0,55402.94
6528,4405.8,0,4405.8
6529,2017.23,0,2017.23
6530,47.2,0,47.2
6531,2391.72,0,2391.72
6532,3943.19,0,3943.19
6533,11587.25,0,11587.25
6534,24392.4,0,24392.4
6535,7939.88,0,7939.88
6536,3411.35,0,3411.35
6537,3036.86,0,3036.86
6538,14388.08,0,14388.08
6539,4717.35,0,4717.35
6540,8053.17,0,8053.17
6541,4443.56,0,4443.56
6542,5689.78,0,5689.78
6543,2272.13,0,2272.13
6544,63956.48,0,63956.48
6545,3719.75,0,3719.75
6546,3131.26,0,3131.26
6547,47.2,0,47.2
6548,2983.36,0,2983.36
6549,4311.39,0,4311.39
6550,18926.06,0,18926.06
6551,33119.03,0,33119.03
6552,4534.83,0,4534.83
6553,1677.35,0,1677.35
6554,2734.74,0,2734.74
6555,8946.92,0,8946.92
6556,4943.94,0,4943.94
6557,11502.28,0,11502.28
6558,5233.46,0,5233.46
6560,1825.26,0,1825.26
6561,65570.89,0,65570.89
6562,3571.84,0,3571.84
6563,2268.99,0,2268.99
6564,47.2,0,47.2
6565,1922.82,0,1922.82
6566,4698.47,0,4698.47
6567,10391.39,0,10391.39
6568,22900.72,0,22900.72
6569,6369.53,0,6369.53
6570,2262.69,0,2262.69
6571,3036.86,0,3036.86
6572,11669.08,0,11669.08
6573,4783.44,0,4783.44
6574,7552.8,0,7552.8
6575,3071.47,0,3071.47
6576,4135.16,0,4135.16
6577,1998.34,0,1998.34
6578,56111.01,0,56111.01
6579,2741.04,0,2741.04
6580,1372.09,0,1372.09
6581,47.2,0,47.2
6582,2933.0,0,2933.0
6583,3527.79,0,3527.79
6584,11732.02,0,11732.02
6585,22353.14,0,22353.14
6586,6382.12,0,6382.12
6587,1538.88,0,1538.88
6588,2678.1,0,2678.1
6589,10599.1,0,10599.1
6590,5047.79,0,5047.79
6591,7338.8,0,7338.8
6592,2451.51,0,2451.51
6593,4257.89,0,4257.89
6594,2102.2,0,2102.2
6595,54150.43,0,54150.43
6596,3574.99,0,3574.99
6597,2281.57,0,2281.57
6598,47.2,0,47.2
6599,2407.46,0,2407.46
6600,4188.66,0,4188.66
6601,7807.71,0,7807.71
6602,20307.59,0,20307.59
6603,5818.8,0,5818.8
6604,1661.62,0,1661.62
6605,2467.25,0,2467.25
6606,9947.67,0,9947.67
6607,4283.07,0,4283.07
6608,5570.19,0,5570.19
6609,3439.67,0,3439.67
6610,4342.86,0,4342.86
6611,31.47,0,31.47
6612,47922.52,0,47922.52
6613,3436.52,0,3436.52
6614,2580.54,0,2580.54
6615,47.2,0,47.2
6616,2177.72,0,2177.72
6617,2438.93,0,2438.93
6618,7370.27,0,7370.27
6619,18051.19,0,18051.19
6620,5919.51,0,5919.51
6621,1721.41,0,1721.41
6622,1529.44,0,1529.44
6623,9170.36,0,9170.36
6624,4289.36,0,4289.36
6625,6935.99,0,6935.99
6626,3269.73,0,3269.73
6627,2341.37,0,2341.37
6628,1586.09,0,1586.09
6629,45644.09,0,45644.09
6630,3600.17,0,3600.17
6631,1944.85,0,1944.85
6632,47.2,0,47.2
6633,1573.5,0,1573.5
6634,3124.97,0,3124.97
6635,10265.51,0,10265.51
6636,20556.2,0,20556.2
6637,6268.82,0,6268.82
6638,3386.17,0,3386.17
6639,3625.34,0,3625.34
6640,13280.34,0,13280.34
6641,5353.05,0,5353.05
6642,9651.85,0,9651.85
6643,4774.0,0,4774.0
6644,5422.28,0,5422.28
6645,1117.18,0,1117.18
6646,60154.9,0,60154.9
6647,4141.45,0,4141.45
6648,3216.23,0,3216.23
6649,47.2,0,47.2
6650,1428.74,0,1428.74
6651,3889.69,0,3889.69
6652,10715.54,0,10715.54
6653,23438.86,0,23438.86
6654,6523.73,0,6523.73
6655,1661.62,0,1661.62
6656,2863.77,0,2863.77
6657,11049.12,0,11049.12
6658,6221.62,0,6221.62
6659,7036.69,0,7036.69
6660,3804.72,0,3804.72
6661,5510.4,0,5510.4
6662,2360.25,0,2360.25
6663,59421.65,0,59421.65
6664,4188.66,0,4188.66
6665,2910.98,0,2910.98
6666,47.2,0,47.2
6667,2684.39,0,2684.39
6668,6375.82,0,6375.82
6669,12650.94,0,12650.94
6670,28857.99,0,28857.99
6671,10740.71,0,10740.71
6672,3587.58,0,3587.58
6673,2800.83,0,2800.83
6674,17129.12,0,17129.12
6675,5652.01,0,5652.01
6676,10740.71,0,10740.71
6677,4670.15,0,4670.15
6678,3376.73,0,3376.73
6679,1721.41,0,1721.41
6680,72148.12,0,72148.12
6681,2136.81,308,2444.81
6682,3279.17,0,3279.17
6683,47.2,0,47.2
6684,1016.48,0,1016.48
6685,2099.05,0,2099.05
6686,6089.44,0,6089.44
6687,14668.17,308,14976.17
6688,3323.23,0,3323.23
6689,966.13,0,966.13
6690,1491.68,0,1491.68
6691,5781.04,0,5781.04
6692,4928.2,0,4928.2
6693,5013.17,0,5013.17
6694,3845.63,0,3845.63
6696,1501.12,0,1501.12
6697,35737.33,308,36045.33
6698,3776.4,0,3776.4
6699,2284.72,0,2284.72
6700,47.2,0,47.2
6701,1929.11,0,1929.11
6702,1696.23,0,1696.23
6703,8415.08,0,8415.08
6704,18148.75,0,18148.75
6705,5412.84,0,5412.84
6706,1469.65,0,1469.65
6707,1309.15,0,1309.15
6708,8191.64,0,8191.64
6709,4780.29,0,4780.29
6710,6180.71,0,6180.71
6711,3266.59,0,3266.59
6713,31.47,0,31.47
6714,41049.47,0,41049.47
6715,3867.66,0,3867.66
6716,1954.29,0,1954.29
6717,47.2,0,47.2
6718,2102.2,0,2102.2
6719,3788.99,0,3788.99
6720,13506.92,0,13506.92
6721,25267.26,0,25267.26
6722,7782.53,0,7782.53
6723,1680.5,0,1680.5
6724,3165.88,0,3165.88
6725,12628.91,0,12628.91
6726,5249.2,0,5249.2
6727,11508.58,0,11508.58
6728,2479.84,0,2479.84
6730,31.47,0,31.47
6731,57165.26,0,57165.26
6732,4311.39,0,4311.39
6733,2772.51,0,2772.51
6734,47.2,0,47.2
6735,3467.99,0,3467.99
6736,6605.55,0,6605.55
6737,12962.49,0,12962.49
6738,30167.14,0,30167.14
6739,7124.81,0,7124.81
6740,2262.69,0,2262.69
6741,2829.15,0,2829.15
6742,12216.65,0,12216.65
6743,6152.38,0,6152.38
6744,10652.6,0,10652.6
6745,5409.69,0,5409.69
6747,2026.67,0,2026.67
6748,66625.14,0,66625.14
6749,5403.4,0,5403.4
6750,4355.45,0,4355.45
6751,47.2,0,47.2
6752,3342.11,0,3342.11
6753,5022.61,0,5022.61
6754,15524.15,0,15524.15
6755,33694.93,0,33694.93
6756,11023.94,0,11023.94
6757,1724.56,0,1724.56
6758,3477.44,0,3477.44
6759,16225.93,0,16225.93
6760,6822.7,0,6822.7
6761,14907.34,0,14907.34
6762,5743.28,0,5743.28
6764,3864.52,0,3864.52
6765,81258.69,0,81258.69
6766,3704.02,0,3704.02
6767,1859.88,0,1859.88
6768,47.2,0,47.2
6769,1652.18,0,1652.18
6770,2785.1,0,2785.1
6771,10230.9,0,10230.9
6772,20279.27,0,20279.27
6773,4953.38,0,4953.38
6774,1390.97,0,1390.97
6775,1589.24,0,1589.24
6776,7933.59,0,7933.59
6777,4109.98,0,4109.98
6778,8783.28,0,8783.28
6779,3323.23,0,3323.23
6781,2253.25,0,2253.25
6782,46682.6,0,46682.6
6783,3068.32,0,3068.32
6784,2243.81,0,2243.81
6785,47.2,0,47.2
6786,1828.41,0,1828.41
6787,3134.41,0,3134.41
6788,9494.5,0,9494.5
6789,19816.66,0,19816.66
6790,4418.39,0,4418.39
6791,1759.17,0,1759.17
6792,1818.97,0,1818.97
6793,7996.53,0,7996.53
6794,4147.75,0,4147.75
6795,6668.49,0,6668.49
6796,4506.5,0,4506.5
6798,2640.33,0,2640.33
6799,45776.26,0,45776.26
6800,2715.86,0,2715.86
6801,1025.92,0,1025.92
6802,47.2,0,47.2
6803,1189.57,0,1189.57
6804,1315.45,0,1315.45
6805,6794.37,0,6794.37
6806,13088.37,0,13088.37
6807,3880.25,0,3880.25
6808,1488.53,0,1488.53
6809,1938.55,0,1938.55
6810,7307.33,0,7307.33
6811,3304.35,0,3304.35
6812,4975.41,0,4975.41
6813,3011.68,0,3011.68
6815,1787.5,0,1787.5
6816,33474.64,0,33474.64
6817,1734.0,0,1734.0
6818,4333.42,0,4333.42
6819,47.2,0,47.2
6820,2448.37,0,2448.37
6821,7216.07,0,7216.07
6822,12374.0,0,12374.0
6823,28153.06,0,28153.06
6824,6303.44,0,6303.44
6825,1633.29,0,1633.29
6826,1888.2,0,1888.2
6827,9824.93,0,9824.93
6828,5025.76,0,5025.76
6829,11237.94,0,11237.94
6830,4755.12,0,4755.12
6832,1872.46,0,1872.46
6833,60869.27,0,60869.27
6834,1844.14,0,1844.14
6835,1633.29,270,1903.29
6836,47.2,0,47.2
6837,2121.08,0,2121.08
6838,3556.11,0,3556.11
6839,14296.82,266,14562.82
6840,23498.65,536,24034.65
6841,9315.12,0,9315.12
6842,62.94,0,62.94
6843,2077.02,0,2077.02
6844,11455.08,0,11455.08
